"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
318,7.8,5.9,6.5,707.36,0.01,5.89,6.51,10.8275,391,2704,8838,-7.62521981656605,-12.761594393566,0.0259407348931,0.00878589879721,-7.66377845516789,-12.8770576539396,5.13637457699995,5.21327919877171,-5.13637457699995,-5.21327919877171,-0.251945915828635,-0.253800729974191,-8.25773811388078,-16.7353141661055,8.47757605222475,-8.47757605222475,-0.339197308006007,1713,1906,1568,2108,1697,2108,1697,1420,1694,1420,1636,2140,2326,1969,2108,1697,2108,1697,1420,1694,1420,1636,1016,1259,898,1422,1273,1422,1273,800,937,831,942,7423,7673,7102,7941,7028,7941,7028,6696,7397,7377,7134,6402,6722,5198,7018,4306,7018,4306,4306,6424,4978,6540,3187,3358,2468,3579,2050,3579,2050,2050,3229,2211,3209,16183,16458,15942,16780,15784,10424,10485,10007,10519,9705,10710,11729,10538,12401,10419,13961,14992,13802,15488,13765,8,0,1,0.625,1.41588970442373,1.23751647132256,4.33333333333333,9675.7017,9710.1754,3598.9533,6076.7484
319,11.4,9.5,10.2,976.15,0.01,9.53,10.21,30.4725,316,5975,7403,-6.71880094412153,-12.2780498124158,0.036444991827,0.00842047482729,-6.86612122467346,-12.3712618703519,5.55924886829423,5.50514064567844,-5.55924886829423,-5.50514064567844,-0.292640550770298,-0.286168894099844,-11.0614637131406,-17.6190858068475,6.55762209370695,-6.55762209370695,-0.228643530317883,1896,1973,1780,1984,1876,1966,1867,1705,1984,1733,1705,2514,2644,2338,1984,1876,1966,1867,1705,1984,1733,1705,1093,1265,923,1423,1058,1322,1321,822,1137,883,822,11543,12570,10104,13019,11216,9509,11289,9360,11467,12502,12077,8228,8828,7170,9107,8038,6896,7330,6764,8202,8707,8565,3710,3995,3215,4060,3569,3247,3059,2881,3761,3907,3911,17179,17453,16822,17557,16571,10209,10308,10013,10363,9813,11680,11909,11575,12112,11519,15120,15421,14959,15729,14848,9,0,1,0.717836148522956,1.63813890303957,1.49850258474998,6.08808016877637,12762.1557,13251.0788,6429.8359,6332.3198
320,10.9,8.3,8.6,693.21,0.01,8.32,8.59,22.0975,366,9481,4372,-7.87187486148581,-13.1957152262186,0.0252028107643,0.00781382713467,-8.02252516160004,-13.28377279694,5.3238403647328,5.26124763533999,-5.3238403647328,-5.26124763533999,-0.25270286456921,-0.246933918110873,-8.05021015482654,-10.7591651070946,2.70895495226807,-2.70895495226807,-0.144021527272745,2223,2427,2048,2584,2194,2520,2250,1966,1991,2067,2012,2668,2833,2458,2584,2194,2520,2250,1966,1991,2067,2012,1318,1497,1153,1665,1329,1617,1581,998,998,1142,1025,11200,12074,9966,12806,9934,10780,10453,9506,9529,12194,10141,8504,9133,7820,9596,7970,8204,7519,7495,7929,9227,8331,4208,4489,3890,4604,4035,3978,3578,3570,4260,4419,4397,16659,16938,16382,17042,16285,10414,10608,10267,10787,10087,11379,11533,11078,11637,10931,14598,14839,14165,14969,13859,8,0,1,0.668777471504135,1.53149310768391,1.3571739577412,5.03823661718399,13240.8667,13558.7004,5835.6088,7405.2579
321,20.3,13.4,15.3,155.62,0.04,13.39,15.31,24.4475,377,26456,3038,-6.01956615074589,-11.735411718447,0.0502723716199,0.0105774151161,-6.18522204201383,-11.8598576154075,5.71584556770107,5.67463557339364,-5.71584556770107,-5.67463557339364,-0.321929185708465,-0.314469965282745,-10.4588307199802,-14.7005330405837,4.24170232060344,-4.24170232060344,-0.168593385785538,2373,2608,2136,2736,2391,2522,2012,1973,2693,2115,2704,2704,2908,2462,2736,2391,2522,2012,1973,2693,2115,2704,1437,1601,1310,1688,1602,1568,1461,1273,1599,1373,1556,9455,10025,8736,10371,8993,8867,8819,8493,9824,9605,9865,7483,7969,6621,8238,6575,6888,6002,5953,7771,7176,7886,3923,4305,3484,4575,3605,3847,2982,2982,4370,3655,4575,15986,16309,15643,16401,15570,10403,10539,10168,10586,9950,11192,11562,11009,11951,10944,14111,14555,13852,15008,13654,8,0,1,0.598748731822793,1.37072736422405,1.16855430592956,3.98440792246102,11864.3274,12129.3553,4413.0441,7451.2833
322,16.6,14.2,15.4,622.47,0.02,14.18,15.43,68.5525,376,28705,7305,-6.41627213901946,-12.2998028720878,0.0539791509509,0.00993521884084,-6.54879078176313,-12.3914206830796,5.88353073306834,5.84262990131648,-5.88353073306834,-5.84262990131648,-0.314357082325044,-0.308477543250333,-5.97728009976852,-12.1136771650515,6.13639706528294,-6.13639706528294,-0.339196924488672,1560,1664,1408,1725,1704,1704,1704,1272,1584,1424,1576,2054,2199,1918,1725,1704,1704,1704,1272,1584,1424,1576,934,1122,846,1382,1382,1382,1382,738,911,944,924,8833,9579,7987,9719,8097,8097,8097,7697,8450,9313,8872,6370,6813,5469,7119,4850,4850,4850,4802,6295,6514,6684,2867,3061,2402,3127,2219,2219,2219,2129,2837,2937,3061,17050,17267,16656,17340,16523,10122,10207,9887,10250,9654,11649,12164,11412,12510,11320,15179,15554,14938,15802,14848,8,0,1,0.699797940921774,1.62503351505943,1.44557958339959,5.66217948717949,9907.375,10300.4286,4802.5937,5104.7813
323,17.3,13.3,14.1,282.94,0.02,13.32,14.11,28.89,357,29422,7776,-7.07063283071359,-13.2327700262072,0.0324603319168,0.009312951006,-7.15733431699152,-13.3873930800879,6.16213719549365,6.23005876309637,-6.16213719549365,-6.23005876309637,-0.303502680753496,-0.303243681100486,-9.64533894933466,-13.797083650165,4.15174470083033,-4.15174470083033,-0.177103909939707,1909,2058,1728,2228,1832,2192,1608,1545,2056,1548,1974,2334,2443,2201,2228,1832,2192,1608,1545,2056,1548,1974,1150,1288,1004,1389,1232,1245,965,859,1136,921,1061,8130,8551,7711,8844,8539,7925,7289,7289,8295,8016,8174,7401,7880,6179,8167,6370,7878,5343,5343,7716,5834,7809,3795,4042,3134,4176,3273,4020,2626,2626,3929,2841,4048,16176,16470,15910,16764,15655,10611,10750,10259,10781,10131,10558,11375,10100,11654,9926,13669,14456,13324,14830,13156,7,0,1,0.61968323538201,1.41902372262774,1.22339253968504,4.25877422734416,11027.7375,10913.6635,3893.5616,7134.1759
324,14.3,10.9,12.7,141.47,0.02,10.9,12.7,9.155,363,11298,3815,-8.9782038146426,-14.254917261008,0.0183602459729,0.00539695750922,-9.08601008358447,-14.3886188678139,5.27671344636544,5.30260878422945,-5.27671344636544,-5.30260878422945,-0.22712030076302,-0.225886798688402,-8.50138171615204,-14.9616549896485,6.46027327349647,-6.46027327349647,-0.275338327024795,2369,2539,2061,2575,2528,2528,2177,2001,2006,2001,2528,2777,3039,2521,2575,2528,2528,2177,2001,2006,2001,2528,1377,1525,1209,1655,1655,1655,1454,1173,1173,1210,1655,10991,12578,9642,13192,9403,9403,10365,9403,9711,11684,9403,9100,9664,8118,10189,8627,8627,7924,7805,7805,9276,8627,4574,4828,4185,4956,4676,4676,4060,4060,4110,4667,4676,16532,16901,16070,17076,15762,10606,10730,10428,10794,10381,11087,11399,10609,11670,10430,14225,14567,13728,14719,13357,9,0,1,0.645359281437126,1.44873475148705,1.29245215138869,4.63951034191642,13839.1739,13930.5253,5545.7038,8293.4701
325,8.3,6.2,6.8,650.77,0.01,6.15,6.79,10.9125,323,27549,5053,-5.40615530493248,-12.4542743886085,0.062357917428,0.0123054813594,-5.45207147560957,-12.6590594137446,7.04811908367605,7.20698793813499,-7.04811908367605,-7.20698793813499,-0.39462203343433,-0.397931414783784,-4.08176966361454,-13.4749640798593,9.3931944162448,-9.3931944162448,-0.53501947192976,1816,1944,1721,1951,1936,1812,1897,1721,1740,1740,1831,2252,2415,2103,1951,1936,1812,1897,1721,1740,1740,1831,1049,1137,969,1178,1170,1001,1178,969,1048,1048,1080,7741,8390,7043,8460,7713,7043,7879,7043,8300,8300,7693,6826,7096,6428,7096,7096,6568,6956,6428,6955,6955,7002,3383,3590,3199,3624,3521,3379,3342,3199,3429,3429,3555,16117,16429,15888,16500,15888,10471,10572,10397,10579,10397,10602,10866,10347,10884,10347,13874,14147,13520,14174,13520,4,0,1,0.619964423982421,1.37528434148832,1.22413308650954,4.26266519823789,10236.0235,10229.8339,3736.9555,6499.068
326,8.9,6,6.9,933.71,0.01,5.98,6.85,17.86,328,7395,2685,-8.14652787234122,-13.9069380529339,0.0312868356705,0.0078938184306,-8.26853636727373,-14.0304938993328,5.76041018059267,5.76195753205912,-5.76041018059267,-5.76195753205912,-0.26120203509557,-0.25839498234539,-8.17224015041462,-14.1975679362439,6.0253277858293,-6.0253277858293,-0.269350893064784,2138,2269,1979,2296,2272,2194,2286,1979,1995,1983,2014,2445,2576,2274,2296,2272,2194,2286,1979,1995,1983,2014,1199,1314,1139,1345,1241,1159,1326,1139,1161,1165,1177,7758,8138,7290,8200,7599,7290,8078,7290,8020,8010,7797,7061,7299,6839,7313,6916,6877,7024,6839,7285,7274,7271,3599,3763,3461,3778,3507,3470,3579,3461,3743,3732,3741,15635,15975,15371,16022,15371,10489,10615,10398,10619,10398,10464,10680,10288,10706,10288,13654,13850,13506,13861,13506,3,0,1,0.567906224737268,1.21178144810039,1.08997533009573,3.62862488306829,10673.9986,10650.8909,3465.3739,7208.6247
327,9.4,6.2,7.2,481,0.01,6.18,7.21,11.1725,345,24868,6833,-5.6230089888768,-11.7118395480983,0.046505048871,0.0117926253006,-5.70571377067435,-11.771855518344,6.08883055922152,6.06614174766963,-6.08883055922152,-6.06614174766963,-0.351247981557733,-0.347081544770712,-5.5184850955393,-12.0469668328006,6.52848173726132,-6.52848173726132,-0.371666027375494,1888,2013,1710,2034,1925,2001,1925,1677,1725,1677,1998,2258,2341,2159,2034,1925,2001,1925,1677,1725,1677,1998,1097,1254,994,1313,1308,1197,1308,978,1009,1060,980,7734,7983,7334,8034,7576,7098,7576,7069,8034,7931,7728,6897,7211,6033,7340,5296,6816,5296,5296,7086,6830,7297,3447,3586,2924,3635,2530,3524,2530,2530,3504,3330,3632,16062,16460,15716,16508,15600,10520,10585,10178,10607,9904,10538,11247,10230,11773,10189,13862,14526,13482,14996,13364,5,0,1,0.607565994595718,1.34880716164459,1.19148554564576,4.09639830508475,10345.4311,10324.268,3672.0588,6673.3723
328,11.8,7,7.1,381.97,0.01,6.96,7.14,14.84,252,5667,3622,-7.41128034975652,-13.3117249140645,0.0329587049782,0.0092949103564,-7.61377436705305,-13.3970687307319,5.90044456430803,5.78329436367881,-5.90044456430803,-5.78329436367881,-0.28472919295201,-0.27525284619771,-6.24949381100797,-11.6830436265297,5.43354981552169,-5.43354981552169,-0.302999496554671,2534,2771,2375,2970,2970,2723,2374,2341,2424,2344,2488,2853,3002,2723,2970,2970,2723,2374,2341,2424,2344,2488,1551,1689,1433,1798,1798,1638,1489,1378,1589,1399,1572,9680,11073,9012,12201,10473,8976,9022,8699,9323,12201,9366,8198,8721,7679,9270,8358,8066,7085,7002,8129,9270,8241,4304,4536,3955,4603,4588,4272,3794,3778,4318,4458,4419,15783,16237,15526,16772,15316,10472,10582,10383,10649,10348,10944,11252,10619,11372,10484,13948,14284,13654,14645,13523,8,0,1,0.585066317340757,1.34804753820034,1.13337901107685,3.82004735595896,12723.0558,12841.816,4411.2233,8311.8325
329,11.3,7.7,9.1,580.03,0.01,7.69,9.07,26.21,267,19482,2642,-8.73720800528131,-14.7322071663248,0.026259817183,0.00651415623724,-8.84487576077948,-14.7266880584529,5.99499916104353,5.88181229767337,-5.99499916104353,-5.88181229767337,-0.255438796289071,-0.249529999060747,-7.05326398449301,-13.4286700881231,6.37540610363011,-6.37540610363011,-0.311269730730843,2600,3510,2224,4112,3178,4112,2885,2128,3480,2246,3700,2716,3170,2510,4112,3178,4112,2885,2128,3480,2246,3700,1480,1666,1316,1725,1479,1707,1556,1248,1640,1476,1717,8840,10278,6991,10975,7368,6854,8820,6546,8529,10975,8254,7572,8282,6903,8718,6966,8275,7264,6474,8419,7874,8718,3963,4674,3525,5134,3838,5055,3750,3293,4785,3836,5134,15377,16374,13384,16598,12416,10407,10684,10181,10829,10090,10801,11470,9637,11663,9004,13815,14652,12282,14899,11441,9,0,1,0.545454545454545,1.16932763660895,1.03441416351701,3.4,11819.7328,11962.4321,3829.31,7990.4228
330,8.5,8,8.7,792.24,0.01,8,8.67,18.5275,263,23957,2424,-8.33868875325489,-14.1707364488411,0.0268306862563,0.00898432172835,-8.48762295562488,-14.3169137269641,5.83204769558623,5.82929077133927,-5.83204769558623,-5.82929077133927,-0.259093586052263,-0.255619785329375,-8.47034606430341,-16.4569097518114,7.98656368750795,-7.98656368750795,-0.320394821893907,2314,2546,2139,2637,2506,2416,2100,2036,2422,2076,2303,2568,2803,2379,2637,2506,2416,2100,2036,2422,2076,2303,1344,1520,1195,1623,1480,1365,1416,1120,1405,1344,1212,7773,8498,7102,9078,7850,6937,8395,6738,7764,8544,7216,7299,7811,6681,8254,7170,7280,6150,6150,7649,6405,7487,4121,4484,3712,4619,4141,4255,3277,3233,4340,3374,4476,15319,15738,14969,16090,14802,10702,10881,10452,10996,10166,10194,10900,9841,11571,9608,12992,13720,12449,14471,12105,8,0,1,0.541191632794686,1.17874416997754,1.02400282121312,3.35911840968021,11190.8904,11039.1774,3235.3503,7955.5401
331,7.3,6.4,7,2192.8,0,6.42,7,33.02,326,25308,7629,-7.60453029940954,-14.0323310235618,0.0271940473467,0.00603081518784,-7.63048751145966,-14.0669444775442,6.42780072415229,6.43645696608456,-6.42780072415229,-6.43645696608456,-0.297076393299616,-0.296646025637804,-11.0548743414972,-19.9359019983143,8.88102765681715,-8.88102765681715,-0.286570028431601,2611,2856,2392,3059,2377,2706,2377,2286,2761,2463,2740,2735,2946,2579,3059,2377,2706,2377,2286,2761,2463,2740,1573,1766,1455,1839,1498,1719,1498,1392,1482,1587,1463,6912,8110,6229,8767,8243,5946,8243,5938,7002,8532,6953,7064,7746,6331,8069,6037,6541,6037,6037,7648,6725,7624,4252,4739,3719,4879,3460,4307,3460,3460,4879,3702,4873,14410,15221,13940,15524,13738,10690,10852,10407,11019,10178,9749,10795,9375,11544,9284,12206,13485,11712,14087,11578,8,0,1,0.451643389688124,0.997310207299541,0.815856564031747,2.64726158559939,10955.2865,10720.0774,2301.0751,8654.2114
332,10,8.1,10.2,1725.95,0.01,8.12,10.25,83.2525,392,16301,13294,-6.59931282078334,-12.1779741586303,0.0360440574586,0.0132588436827,-6.61700404651483,-12.4344789717097,5.57866133784698,5.81747492519484,-5.57866133784698,-5.81747492519484,-0.29709623887429,-0.305355489629332,-3.4190534610407,-9.15716781266433,5.73811435162362,-5.73811435162362,-0.456266968172797,1685,2059,1469,2338,1429,2338,1550,1423,1967,1423,1753,2212,2550,2100,2338,1429,2338,1550,1423,1967,1423,1753,1044,1414,842,1753,831,1753,922,786,1337,898,999,11554,13379,10751,14950,12515,10989,13580,10346,11352,13273,10926,7813,8222,7230,8659,7096,8054,7617,6724,7352,7694,7951,3348,3577,3014,3723,2950,3629,3149,2801,3077,3090,3613,17349,17954,16753,18062,16491,9854,10142,9705,10301,9672,12058,12620,11577,12822,11382,15646,16155,14999,16269,14753,6,0,1,0.745449052043206,1.78333935670401,1.581671902045,6.85697329376855,12169.0823,12779.7614,6670.295,5498.7873
333,10.6,10.3,13.6,1061.03,0.01,10.31,13.64,77.9375,369,22923,6272,-6.58204096367867,-12.213693785629,0.0361061170697,0.00625415239483,-6.70924768228223,-12.1717808869239,5.63165282195032,5.46253320464168,-5.63165282195032,-5.46253320464168,-0.299623978368697,-0.289313327640993,-9.06413829836511,-12.3296427596607,3.26550446129555,-3.26550446129555,-0.152638023752726,1893,2400,1564,2695,1665,2438,1852,1452,2142,1522,2313,2391,2759,2176,2695,1665,2438,1852,1452,2142,1522,2313,1188,1533,879,1733,928,1410,1188,753,1483,939,1294,12245,13862,10431,15052,12288,10507,14837,9249,11580,13894,10345,8806,9192,7290,9445,7312,9181,8748,6298,8431,8365,9117,3747,4494,3172,5020,3302,5020,3615,2801,3598,3551,4974,17239,17878,16498,18026,16231,10083,10564,9820,10998,9722,11864,12563,11130,12792,10606,15405,15984,14410,16073,13481,8,0,1,0.732211062385062,1.76126310058527,1.54146713363353,6.46856840993133,13418.3308,13936.8559,6984.7118,6433.619
334,9.8,9.3,10.4,2405.01,0.01,9.27,10.44,110.675,355,22239,8417,-7.58157203970761,-13.2247030097922,0.0283350534737,0.00615216745064,-7.66088580259555,-13.2611005486021,5.6431309700846,5.60021474600655,-5.6431309700846,-5.60021474600655,-0.271222549767276,-0.267671274228031,-7.25362486750905,-13.7850491631161,6.53142429560701,-6.53142429560701,-0.310448476272768,2309,2698,2022,2773,2773,2654,1893,1893,2654,2039,2667,2694,2971,2518,2773,2773,2654,1893,1893,2654,2039,2667,1365,1618,1170,1836,1836,1615,1302,1042,1615,1166,1403,12323,13388,11333,14564,11719,11186,11095,11095,11186,12565,14564,9442,10119,8652,10917,9249,9836,7806,7806,9836,8901,10917,4573,4958,3972,5409,4700,4764,3268,3268,4764,4232,5409,17035,17162,16414,17208,16165,10468,10640,10237,10663,9983,11451,11662,11067,11740,10642,14721,15105,14295,15449,14026,7,0,1,0.684390377255331,1.57052790063047,1.40129634605051,5.33694239930706,14497.7656,14792.8351,6595.6235,7902.1421
335,15.2,16.8,17,1259.09,0.02,16.76,17.02,111.8625,298,10657,4474,-6.12199184859341,-11.0179485327066,0.0456462427974,0.0106795346364,-6.28416433145368,-11.0604504953572,4.89595668411318,4.77628616390355,-4.89595668411318,-4.77628616390355,-0.285646074326767,-0.275375741208186,-4.21560728290363,-8.48830055458612,4.27269327168248,-4.27269327168248,-0.336329051370602,1765,1903,1560,1952,1527,1950,1542,1340,1762,1367,1857,2155,2340,2023,1952,1527,1950,1542,1340,1762,1367,1857,1049,1288,918,1394,1067,1187,1205,895,924,1000,1010,9701,10757,9144,11579,10590,9433,11014,8884,9256,11170,9349,6365,6833,5736,7069,6115,6572,5848,5271,6678,6335,6725,2870,3188,2406,3371,2449,3147,2167,2134,3172,2313,3360,16859,17304,16620,17821,16543,9909,10175,9497,10254,9378,12012,12815,11642,13095,11570,15401,16242,14893,16768,14661,7,0,1,0.692133263561835,1.59684494345849,1.42344669249534,5.49631728045326,10305.3317,10943.4063,5261.5426,5043.7891
336,29.9,17.7,20.5,325.38,0.08,17.66,20.5,187.945,307,27811,12241,-7.81589486340898,-14.1521788065025,0.0338056236506,0.00542419683188,-7.94112905480878,-14.1691681435257,6.33628394309354,6.22803908871696,-6.33628394309354,-6.22803908871696,-0.288431477347602,-0.281680478233739,-10.4016192899292,-17.5771136410184,7.17549435108927,-7.17549435108927,-0.256462448417468,1484,1714,1380,1834,1383,1834,1528,1347,1413,1589,1413,1977,2246,1831,1834,1383,1834,1528,1347,1413,1589,1413,912,1221,801,1369,1073,1369,888,795,801,859,801,8888,10762,8030,12113,7809,9207,10984,7809,8249,12113,8249,6246,6751,5578,7085,5066,6094,6180,5066,6367,7085,6367,2700,2839,2390,2901,2164,2614,2459,2164,2776,2889,2776,17133,17512,16783,17684,16666,9937,10156,9681,10243,9618,11953,12573,11488,12875,11278,15481,16161,15050,16466,14950,5,0,1,0.713844967219437,1.68994795946316,1.48667534094742,5.98921832884097,9718.1345,10172.8513,4928.4029,4789.7316
337,13.4,11.1,12.8,1089.33,0.02,11.07,12.81,63.045,376,32349,10653,-7.93041101076465,-13.1521956104466,0.0224907081574,0.00774282217026,-7.84996157842109,-13.3409850931535,5.22178459968193,5.4910235147324,-5.22178459968193,-5.4910235147324,-0.247682115096161,-0.259121199247697,-5.91995533746021,-8.60509014940847,2.68513481194826,-2.68513481194826,-0.184862402969805,1553,2001,1492,2398,1564,2398,1572,1492,1493,1518,1566,2036,2314,1978,2398,1564,2398,1572,1492,1493,1518,1566,847,1164,784,1403,924,1403,864,784,785,808,925,8345,9074,7400,9110,9110,7400,8502,7400,8598,8896,9105,6074,6640,5672,6818,6818,5672,5938,5672,6087,6306,6817,2900,3082,2722,3146,3074,3001,2722,2722,2780,2867,3074,16374,17069,15116,17085,15116,10135,10225,10082,10245,10082,11444,11722,11258,11806,11258,14720,15090,14206,15178,14206,4,0,1,0.686199232168115,1.50112717146267,1.40642083291919,5.37347070186735,9526.7596,9848.8382,4451.2971,5075.4625
338,15.2,11.5,12.6,693.21,0.02,11.48,12.58,62.24,453,20668,10953,-5.3643336405483,-10.7799372148544,0.0932235047221,0.03771295771,-5.62575938861326,-11.2725369085287,5.41560357430614,5.64677751991541,-5.41560357430614,-5.64677751991541,-0.335450490320149,-0.334162534531393,-4.64149155870517,-11.3314899918699,6.68999843316469,-6.68999843316469,-0.418832164300838,2158,2384,1988,2547,2011,2513,2464,1879,2353,1880,2068,2590,2782,2437,2547,2011,2513,2464,1879,2353,1880,2068,1182,1493,1046,1658,1081,1588,1603,1010,1584,1018,1099,11754,12618,11244,13077,11831,11204,11366,11027,12523,12013,11683,8731,9097,8442,9589,8423,8454,8375,8243,8796,8669,8878,4141,4425,3940,4641,4055,3932,3802,3790,4161,4103,4448,16912,17164,16571,17294,16339,10310,10519,10133,10592,10093,11503,11723,11350,11891,11252,14873,15025,14582,15116,14447,6,0,1,0.689764232317424,1.51471145346635,1.41665977725549,5.44670991658943,13503.1438,13877.1291,6361.0588,7142.085
339,24.3,15.5,17.5,580.03,0.05,15.46,17.42,217.12,437,23911,6976,-5.35710216867721,-12.0646241945095,0.0591942183673,0.00765963457525,-5.4875381287584,-12.1020371484455,6.70752202583224,6.61449901968706,-6.70752202583224,-6.61449901968706,-0.385009033318633,-0.376046545493311,-4.68145576605768,-12.5929499183336,7.91149415227595,-7.91149415227595,-0.457989368596603,2131,2384,1958,2625,2102,2542,2218,1923,2352,1971,2154,2353,2640,2195,2625,2102,2542,2218,1923,2352,1971,2154,1184,1506,1086,1740,1270,1624,1529,1051,1192,1089,1153,8531,9163,8036,9608,8696,8606,8855,7776,9280,8877,8077,6742,7321,6343,7526,6360,7230,6356,6263,7515,6651,7288,3628,4067,3277,4183,3382,3978,3172,3172,4156,3565,4126,15890,16221,15543,16377,15408,10359,10634,10095,10784,10008,11103,11486,10680,11714,10436,13897,14425,13482,14764,13237,6,0,1,0.600262614894016,1.28638044701721,1.17247039512252,4.00328484279681,10700.958,10892.3334,4023.721,6677.237
340,15.3,12.9,15.5,947.86,0.02,12.86,15.48,70.77,434,8442,6044,-9.88672531076837,-15.2994019174631,0.0172023773193,0.00462413346395,-9.87521210853101,-15.3564453840766,5.41267660669473,5.48123327554555,-5.41267660669473,-5.48123327554555,-0.214907062036421,-0.217236353860283,-11.7232616267091,-14.8487830102727,3.12552138356364,-3.12552138356364,-0.117624421690669,1447,1789,1325,2018,1322,2018,2018,1294,1517,1321,1413,1919,2261,1746,2018,1322,2018,2018,1294,1517,1321,1413,838,1275,692,1635,800,1635,1635,675,927,798,714,8275,9978,6966,10109,10092,7346,7346,6799,7137,10097,7694,5400,6386,4423,6522,6248,4524,4524,4321,5020,6243,5603,2447,2901,1990,2980,2805,2013,2013,1967,2281,2803,2693,16665,17475,15756,17680,15692,9852,10102,9581,10226,9550,12047,12375,11616,12431,11573,15405,15680,14916,15712,14843,4,0,1,0.702324624562847,1.59936287829101,1.45291434018793,5.71872840359364,8757.2576,9297.2307,4514.1944,4243.0632
341,14.3,9.9,11.7,834.68,0.02,9.89,11.68,52.4525,448,6430,7934,-5.36308528517847,-10.3781357922196,0.0460838079453,0.0132908783853,-5.43368515542087,-10.526661996863,5.01505050704113,5.09297684144212,-5.01505050704113,-5.09297684144212,-0.318593486641386,-0.31910188374025,-7.27065046519435,-9.85696996198067,2.58631949678632,-2.58631949678632,-0.151002849916198,2394,3123,2170,3507,3500,3462,2463,2099,2271,2156,3487,2664,3135,2573,3507,3500,3462,2463,2099,2271,2156,3487,1450,1695,1203,1768,1693,1758,1505,1166,1595,1206,1665,9701,10556,9209,11125,11116,9738,9934,9162,9604,10490,10928,7366,8502,6849,9399,9399,8532,6843,6782,7498,7638,9363,3868,4998,3578,5915,5888,5052,3525,3507,3973,3797,5915,15743,16332,15035,16591,14823,10341,10779,10126,11115,10040,11178,11673,10730,11918,10632,13895,14631,13167,14998,13105,6,0,1,0.604133939644481,1.38484572814798,1.18254615603718,4.05221386800334,11840.7142,12199.7579,4585.9159,7254.7983
342,8.1,5.1,6.3,466.85,0.01,5.14,6.27,5.79,457,11532,4299,-8.84406684088564,-14.3536621660918,0.0225318353623,0.00579265598208,-9.00709577413913,-14.3839241935788,5.50959532520612,5.37682841943964,-5.50959532520612,-5.37682841943964,-0.237505806001482,-0.229867206597243,-7.18163609570843,-12.1186391129945,4.93700301728606,-4.93700301728606,-0.255799617565031,2954,3787,2571,4008,2620,4008,2641,2553,2680,2553,3621,3005,3387,2811,4008,2620,4008,2641,2553,2680,2553,3621,1528,1738,1257,1788,1260,1746,1686,1254,1664,1301,1682,9787,10985,8980,11407,11407,9081,10432,8949,10564,11250,9733,9527,10261,8929,10613,9911,9841,8885,8851,9065,9546,10606,5548,6687,5030,7102,5293,6414,4971,4971,5106,5021,7102,14834,16130,13888,16309,13863,11065,11590,10824,11833,10802,10019,10819,9582,10869,9570,12317,13691,11593,13889,11573,4,0,1,0.536300133427517,1.06419760777473,1.01214035170877,3.31313473256601,14437.6785,14043.027,4117.6658,10320.0127
