"FIDs","Radius","YDH","YDMZGUID","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi"
172,15,43312707422645,"d911ebd1-c7c5-433c-9022-33cc66faaca3",-4.96647537347249,-8.05487205115712,3.08839667768463,-3.08839667768463,-0.237179500474965
173,15,43312707422646,"7302df1b-3629-422f-9063-2f51067ff832",-3.59492260810427,-9.70716048887749,6.11223788077322,-6.11223788077322,-0.459494790117503
174,15,43312736423647,"fd18cdcb-1aa9-4dba-b7a6-6a0292159135",-3.94511951970203,-11.7875225090014,7.84240298929937,-7.84240298929937,-0.498479719743911
175,15,43312737432648,"7648ecbd-0b73-4fd2-8c8d-38a9dae3f1d6",-5.56854128908243,-11.1987753839252,5.63023409484272,-5.63023409484272,-0.335786232504716
176,15,43312731433141,"361860ad-4b91-4fc7-864b-9e1d2271fdba",-6.75109194254489,-14.3662931062798,7.61520116373488,-7.61520116373488,-0.360612885834495
177,15,43312731433142,"ea1734d1-2188-4e3f-81e1-1ba2578b91e3",-10.4814101456741,-19.4723861551346,8.99097600946049,-8.99097600946049,-0.300161486015639
178,15,43312708451143,"452532a7-1dc6-4b70-ab98-f3fa756cc034",-11.5518626488389,-16.3512308016879,4.799368152849,-4.799368152849,-0.172001293023602
179,15,43312708451144,"e5777687-8f4a-494e-b588-238bf4453903",-8.86393805925324,-16.2308701279079,7.36693206865466,-7.36693206865466,-0.293563991950482
180,16,43312736422145,"2dfedc10-9bdf-43f2-bf92-efa43def874a",-7.93906876746942,-11.2300839798558,3.29101521238638,-3.29101521238638,-0.171682872778276
181,15,43312707423146,"68c21c1e-0be8-45fb-86e5-8070afeb0a68",-10.0836976340672,-18.2541532486508,8.17045561458366,-8.17045561458366,-0.28832305062225
182,15,43312707443147,"3cbce494-0fc8-413a-96ec-b51a942503ca",-3.33830454524423,-6.81823737307307,3.47993282782885,-3.47993282782885,-0.342629691859273
183,15,43312707413148,"027c3eec-2a46-4b70-a778-81807572985d",-5.24427930323257,-10.9219633653666,5.67768406213399,-5.67768406213399,-0.351206163270218
184,15,43312737433149,"843cadfa-f0b0-4a7f-9524-3b2fad1531c9",-4.98064752161751,-8.45242861097022,3.4717810893527,-3.4717810893527,-0.258450190789167
185,16,43312736422150,"a41002c8-7290-4b75-9fc3-d587c20bf3d2",-5.74425803529311,-13.2685569896329,7.52429895433976,-7.52429895433976,-0.395748811760664
186,15,43312736433155,"39133782-fbba-4bb7-889f-d0fa05b78c75",-3.91611496368274,-10.3609834748157,6.44486851113292,-6.44486851113292,-0.451413047188513
187,15,43312707443156,"279c0f37-fec8-4f4c-a732-4ad3b2828e86",-5.22293666034128,-12.1534523445205,6.93051568417923,-6.93051568417923,-0.398846715634654
188,16,43312731433157,"b2f05c79-9a45-4535-af96-e73511f5eeaa",-2.63597955007417,-14.6174138451605,11.9814342950863,-11.9814342950863,-0.694439292063877
189,17,43312707453158,"61a35144-c0c8-4746-8472-908052c7956a",-9.12721947676904,-13.2798962727552,4.15267679598611,-4.15267679598611,-0.185328484147911
190,15,43312737451506,"03511200-a448-4b92-aa12-8653d208ef48",-4.20362674357241,-9.97056295601915,5.76693621244674,-5.76693621244674,-0.406861791373719
191,15,43312737451507,"48a6125e-d6a5-426f-bba3-b4e157872063",-7.4979900224195,-10.6056146877655,3.10762466534595,-3.10762466534595,-0.171657783910716
192,15,43312736451508,"b5a7e294-c0ef-4091-acf6-5f41b481b3e9",-6.48498837303944,-11.8811912436298,5.39620287059033,-5.39620287059033,-0.293811940382676
193,15,43312736453517,"0fe4b8f6-7f8b-45a9-b065-4b70259c6c0d",-5.99442894963926,-10.2822862943745,4.28785734473529,-4.28785734473529,-0.26343505310829
194,15,43312736453518,"2008fef9-8db8-45cf-b64e-9b35e353b860",-5.35634224739459,-10.2362071961833,4.87986494878866,-4.87986494878866,-0.312961325949077
195,15,43312706433537,"0ed06fcc-b7d1-48b3-a9e3-168f0d8eadad",-5.72046432191226,-11.1675792357336,5.44711491382135,-5.44711491382135,-0.32254268502021
196,15,43312707442538,"4d4cc481-c522-4a28-93c4-a76b506220cd",-4.88839943529514,-8.02848766138017,3.14008822608503,-3.14008822608503,-0.24309945597444
197,15,43312707441539,"bae9bb0a-7eb8-4be7-8364-6075791f71f3",-6.30650051074512,-10.9284526369707,4.62195212622554,-4.62195212622554,-0.268173176138753
198,15,43312737432541,"5020e3ce-81d8-4a8f-804f-114d0742701b",-3.89394354476616,-9.40962512608422,5.51568158131806,-5.51568158131806,-0.414601654472122
199,15,43312736422542,"c39bfe64-1fb8-4b58-a5de-82cf13f8f160",-6.1878424198142,-11.6500621779155,5.46221975810134,-5.46221975810134,-0.306214204038098
200,15,43312707431540,"666e637f-59cd-4b5b-bd68-3739589aa23c",-4.12912045693092,-12.8347938897533,8.70567343282239,-8.70567343282239,-0.513187773464796
201,15,43312735451547,"6af63f18-2d92-4464-a082-7cf428853d17",-1.72057986070475,-14.0972606257339,12.3766807650292,-12.3766807650292,-0.78245072553616
202,15,43312737431548,"11901997-67be-4a31-9218-a71745f0e30f",-3.65372163425833,-10.475246297062,6.82152466280367,-6.82152466280367,-0.482804171965178
203,15,43312737422549,"0a40fbc7-2557-4213-9c37-7e79479b5cff",-4.34849553003419,-10.6264892222972,6.27799369226302,-6.27799369226302,-0.419232059070085
204,15,43312737421550,"fd4362f1-9157-443a-8e07-629871954db6",-6.13908378930861,-13.0863386476617,6.94725485835308,-6.94725485835308,-0.361357722106203
205,15,433127064511104,"235b19a0-0d92-4151-8e29-98d4b4b27a80",-4.89487902503097,-12.7650057731003,7.87012674806937,-7.87012674806937,-0.445649948345198
206,15,433127064511105,"4c6d22ff-280d-4dfa-9889-3d2685d9c652",-4.70362039105053,-12.5068857528445,7.80326536179392,-7.80326536179392,-0.453401271092886
207,15,433127064511106,"dbcc6e2a-d4bd-4974-9ddc-f246c17d7fe3",-7.31621589238078,-12.0027762305611,4.68656033818036,-4.68656033818036,-0.242588242096487
208,15,433127064511107,"f5eac7fe-3496-4ffc-925f-aa07332cd93d",-10.3812776187162,-14.8760115267337,4.49473390801758,-4.49473390801758,-0.177957890972923
457,15,43312735412401,"afac8c1c-8312-418e-ab6d-1dd1e6c447fa",-11.0373270837352,-14.9616549896485,3.92432790591326,-3.92432790591326,-0.15094159820706
458,15,43312708412402,"83718527-8d26-456f-967a-a33070ea59e4",-7.28770950106352,-11.8884385445409,4.60072904347739,-4.60072904347739,-0.239919353591556
459,15,43312708412403,"55681720-fd34-49fa-990c-94b92f09223c",-5.3063579158795,-10.8081118154956,5.50175389961611,-5.50175389961611,-0.341416999214322
460,15,43312701443404,"596543ff-8566-4844-83d1-fd7b0d0d1589",-4.43003463752619,-14.091029714679,9.6609950771528,-9.6609950771528,-0.521622024168526
461,15,43312737413405,"bd7a32b6-34f7-4bd1-a1f5-f3498972dd63",-5.41120068009566,-12.4088265395767,6.99762585948108,-6.99762585948108,-0.392683230683063
462,15,43312737411406,"c9d8c673-218b-40f1-b34f-6c3349ad7ef0",-2.09510559043707,-10.3205368842065,8.22543129376945,-8.22543129376945,-0.662505489391162
463,15,43312737412407,"b1c5dc2b-072f-4644-a280-6aa0ea5b719d",-5.89931366648231,-15.837494294467,9.93818062798471,-9.93818062798471,-0.457205153849584
464,15,43312736412188,"0fc5b617-2fc6-4ab1-a080-435c4846a613",-10.5061093745584,-15.3021840693889,4.79607469483054,-4.79607469483054,-0.18583463122996
465,15,43312735411189,"cc555a81-a4b6-4e0d-ab80-f5c9b2c86539",-8.97727867814947,-13.73408780076,4.75680912261048,-4.75680912261048,-0.209446187530276
466,15,43312736452190,"73e752c0-bae5-4e1d-816d-6abf38e29073",-7.13117734044673,-11.2998144019508,4.16863706150406,-4.16863706150406,-0.226175407149404
467,15,43312707453191,"9dfa0a8c-0aa4-4573-8dfd-7bad3e674ebc",-4.83780919214895,-6.97329808650908,2.13548889436012,-2.13548889436012,-0.180803445771661
468,15,43312735452192,"65a940f4-2152-4882-b150-1930ffbd5b4b",-7.08378950665184,-13.71617258718,6.63238308052817,-6.63238308052817,-0.318865152282897
469,15,43312731451193,"cfe58c6d-a2c3-42db-8e7d-736fcde24c3d",-2.23634268018679,-8.89127906829499,6.6549363881082,-6.6549363881082,-0.598055589822342
470,15,43312731451194,"46f63020-274d-44b4-b95d-67a914a74944",-5.06947565020889,-9.31746148773848,4.2479858375296,-4.2479858375296,-0.295266865824067
471,16,43312737411195,"2695c521-0ade-4048-87ca-844e673d23c6",-8.00836530268882,-11.3133755126494,3.30501020996057,-3.30501020996057,-0.171051368587708
472,16,43312736411196,"cf0737a3-a39d-47a4-854b-d224ffd8cc48",-5.77050662285663,-8.73354990025945,2.96304327740282,-2.96304327740282,-0.204290659835779
473,15,43312737423197,"0cd77855-aa91-46d0-a5e9-2da8b990ae1c",-6.74039667921039,-13.4952955479174,6.75489886870704,-6.75489886870704,-0.333811109246437
474,15,43312735452198,"baf3cafa-c6b2-41ce-a6a9-cff82ea6c014",-4.21760564703025,-10.4342653782097,6.21665973117946,-6.21665973117946,-0.424291185778961
475,15,43312708412199,"128703e8-7c3d-4e79-8291-21325fb0b81e",-2.75506960029858,-7.04080712525608,4.2857375249575,-4.2857375249575,-0.437504232140572
476,15,433127364131100,"dfdb8f11-7468-4b8d-b144-66be2c39a381",-6.03005963819267,-17.3113853231096,11.281325684917,-11.281325684917,-0.483317365468172
477,15,433127364121101,"95b0f296-d02e-462c-96ac-cbd0af97fa99",-7.41095633191877,-11.2435365736209,3.83258024170213,-3.83258024170213,-0.205450786634034
478,15,433127364121102,"97357ae1-8fbe-4516-8176-606529d7b59b",-14.1347402508261,-16.6889893115619,2.5542490607358,-2.5542490607358,-0.082866320753494
479,15,433127084111103,"4d388a07-be1a-4734-a7da-579313a7d7c6",-8.14235657125454,-13.9244628061912,5.78210623493662,-5.78210623493662,-0.262027170116164
209,15,43072537423118,"a3a5026f-cfe8-4c0d-ab78-7e85132bc55c",-15.6528815794796,-24.9382002601611,9.2853186806815,-9.2853186806815,-0.228752678171134
210,15,43072508432501,"61fe335c-dfa8-4ed7-8f65-7fd2ad604036",-7.77196885002738,-13.9092003007036,6.13723145067625,-6.13723145067625,-0.283067366340312
211,15,43072508432502,"70f244d6-af16-437f-a778-ab805106a3ed",-6.28492064961233,-14.6008850302048,8.3159643805925,-8.3159643805925,-0.398163446892
212,15,43072508433503,"77bca8bf-9a1d-4053-baeb-95e6a15578bb",-10.3084395429222,-16.8244445267056,6.51600498378333,-6.51600498378333,-0.240151580166049
213,15,43072508422504,"8c028e9e-991a-41b8-a896-9e1613bd2c19",-7.65391365093454,-13.7191558912238,6.06524224028924,-6.06524224028924,-0.283779652161126
214,15,43072508432505,"f41d3aba-b6cd-4dd3-af44-cd7913ea6e8a",-8.33926634132841,-16.940401265035,8.6011349237066,-8.6011349237066,-0.34023924118138
215,15,43072508443506,"6a3d8a7b-0bc6-4390-b749-00c6170bf53b",-3.87759227213961,-13.3740145333429,9.49642226120328,-9.49642226120328,-0.550465957651281
216,15,43072508423507,"e3916a0d-2f97-464e-8e83-fb9145f92838",-6.63944316281487,-12.0101257356997,5.37068257288486,-5.37068257288486,-0.287978912655328
217,15,43072508452508,"e1c32b97-5d3d-47b3-ac62-79918e0e470f",-5.95406068346149,-14.6538883351095,8.69982765164799,-8.69982765164799,-0.42215883025565
218,15,43072508422509,"55e850c2-3db4-45ab-8c32-e975a20c662e",-7.95442029079763,-16.4937925657788,8.53937227498115,-8.53937227498115,-0.349284110256923
219,15,43072508422510,"9f07d266-15e1-4c9b-b133-9071838aadde",-1.15682007217464,-11.0570702433261,9.90025017115146,-9.90025017115146,-0.810573037370982
220,15,43072508423511,"0c878d62-32e8-4bcd-8c05-16020c4fab4c",-3.43638966125172,-12.7170173104913,9.28062764923953,-9.28062764923953,-0.574530664984425
221,15,43072531413512,"c793a653-7d21-4039-a0f4-2a8f929251f8",-4.18767835325185,-11.3088527894865,7.12117443623465,-7.12117443623465,-0.459533451108613
222,15,43072531413513,"181ad437-13bc-4503-8f40-3199a6f08e90",-7.0907421121924,-12.9432672275799,5.85252511538754,-5.85252511538754,-0.292129499199587
223,15,43072531412514,"cf266eee-1108-4013-ac7b-7ebe85aebe8c",-9.22093074725164,-14.1660972871857,4.94516653993402,-4.94516653993402,-0.211449121823101
224,15,43072506422515,"a8627f28-aed8-45e7-9a21-b5dbfdf9fb71",-15.6008478530789,-17.8608369487814,2.25998909570241,-2.25998909570241,-0.0675396086325206
225,15,43072537432516,"65537123-9a66-48f1-941f-9dab7e7febb3",-8.19590528985101,-15.4684608588698,7.27255556901875,-7.27255556901875,-0.307320953509329
226,15,43072506421517,"21e2f967-9614-4593-b741-3bab3b099334",-11.4318005933753,-17.8752693358815,6.44346874250625,-6.44346874250625,-0.219860557812838
227,15,43072501422518,"aff34e56-dc91-4394-b50b-922ffa5800fb",-6.73638934827977,-13.3768825834393,6.64049323515952,-6.64049323515952,-0.330154798170223
228,15,43072508443601,"834bf89e-b87d-48e9-be0f-38e9e1667f15",-10.5288121998913,-15.8260780085238,5.29726580863252,-5.29726580863252,-0.200997453100416
229,15,43072508443602,"d4b45b40-7204-4f6c-a1d3-288acfbfe3cb",-19.4608203882618,-26.2230181852549,6.76219779699306,-6.76219779699306,-0.148021663856267
230,15,43072508432603,"910ab1fd-8ffb-42b7-a760-d0578d27a1ef",-15.637982965813,-23.3455322466291,7.70754928081612,-7.70754928081612,-0.197713039442789
231,15,43072508421604,"adcd055e-90f0-4d62-b85e-e8287805c558",-17.1504481266443,-24.8840823926426,7.7336342659983,-7.7336342659983,-0.183982886699539
232,15,43072531411605,"0a89255f-80f4-40f8-a839-a55b9d556ded",-5.70977837883217,-10.2502054097498,4.54042703091761,-4.54042703091761,-0.284488198175108
233,15,43072531411606,"d2fa38de-3e0e-4491-a645-29fc711ad526",-7.95903104361122,-15.0134493568264,7.05441831321521,-7.05441831321521,-0.307081263766398
234,15,43072506412607,"a1fec384-d243-4910-8861-7a5ab658aa89",-8.41508385549386,-12.4345244566591,4.01944060116527,-4.01944060116527,-0.192782547325956
235,15,43072531412608,"7a444e51-6fea-4787-a327-ed73fe32dbe3",-9.4716153656328,-16.0729405109872,6.60132514535442,-6.60132514535442,-0.258423954491077
236,15,43072508452609,"10ba34a4-3ea6-423a-8245-4f40cf78350d",-7.80664310620739,-13.8242223657831,6.01757925957571,-6.01757925957571,-0.278194104963936
237,15,43072506412610,"3c3e03d4-4b36-4541-b18c-8bcf420adf76",-10.2863047490555,-17.1548785728705,6.86857382381494,-6.86857382381494,-0.250301663132975
238,15,43072506413611,"02e34e1c-8ebd-48a3-a139-4551d2695915",-7.07128882379651,-13.1057794958947,6.03449067209823,-6.03449067209823,-0.29907668331623
239,15,43072508453612,"a145c16b-1d1e-42e8-af99-ee20d8e179e0",-6.00301608789484,-13.0420651417356,7.03904905384076,-7.03904905384076,-0.369599319056165
240,15,43072508453613,"2801f6c0-2438-48b0-be72-cd17753386b4",-13.653758740389,-21.4817647703445,7.8280060299555,-7.8280060299555,-0.222794631978777
241,15,43072531412614,"82986392-2ed2-400d-aac1-a42b2540d2c8",-10.8145165519082,-16.1042975473468,5.28978099543855,-5.28978099543855,-0.196508693731235
242,15,43072531413615,"c0e2b32a-8559-4f59-84e3-dbcbdd1f1c68",-9.05018225657886,-15.3668703482843,6.3166880917054,-6.3166880917054,-0.258699860049747
243,15,43072531413616,"e9a2a113-365e-4df4-9f9d-48a282bb2760",-9.29591731057971,-13.0145083621557,3.71859105157594,-3.71859105157594,-0.166675038214097
244,15,43072501423617,"f0bcc49d-750f-4e55-9ca5-a4ffe359a4b5",-7.66579585475482,-15.9101479882113,8.24435213345645,-8.24435213345645,-0.349693407329529
245,15,43072531441618,"fc233d3a-b012-4fc1-b58a-04a677aa32c7",-7.20979591819491,-12.5042910135756,5.29449509538064,-5.29449509538064,-0.26856405339515
246,15,43072501423619,"70abaa18-2a0c-4d65-a5c4-e5a3bd912326",-3.51805992411738,-13.7012714175654,10.183211493448,-10.183211493448,-0.591382516044484
247,15,43072537422620,"604cae90-6907-4c09-a188-09a69b428408",-8.93933390532628,-18.3502426729403,9.410908767614,-9.410908767614,-0.34485360154356
248,15,43072508453621,"01477b7f-0583-4feb-88f4-90e44b569758",-17.1018617878962,-22.7601377068149,5.6582759189187,-5.6582759189187,-0.141946615589854
249,15,43072501423622,"95f38f5f-ce78-40b6-ac51-7dcf01bfe88d",-5.11367874631124,-16.1003717214548,10.9866929751436,-10.9866929751436,-0.517896994345208
250,15,43072501433623,"5fbcc851-99cd-49eb-b233-fe376359a5c9",1.00332492726214,-11.3792210245567,12.3825459518188,-12.3825459518188,-1.19339533045705
251,15,43072501433624,"62990e6e-c6b4-4ced-87fc-656f5b694a30",-5.64004979310099,-14.0754719644367,8.43542217133576,-8.43542217133576,-0.427856907622071
252,15,43072501412625,"e2d13743-da8a-4fc3-a6a3-1070b94ce263",-9.22626551431753,-15.1530968927759,5.92683137845839,-5.92683137845839,-0.243108547282348
253,15,43072501432626,"f6d838cd-cae3-46b7-867a-843428904e28",-8.40051428600889,-17.3520899051495,8.9515756191406,-8.9515756191406,-0.347598850690756
254,15,43072501431627,"f9e900b7-6544-41a1-b0f9-b306eb1764c1",-3.86990819366605,-9.98996410243267,6.12005590876662,-6.12005590876662,-0.441566543905985
255,15,43072501432628,"3060ce30-7daf-458e-9dde-f07b6c7c5775",-8.99977875355775,-14.6538883351095,5.65410958155174,-5.65410958155174,-0.239037336593813
256,15,43072501432629,"fdb53cf9-d99f-4265-859e-6b4f810f5617",-7.17320592069721,-12.9678615516234,5.7946556309262,-5.7946556309262,-0.287703501261274
257,15,43072501431630,"92094c4e-7726-4f60-b7ac-1477d416adeb",-0.581943647709451,-10.6704897222287,10.0885460745192,-10.0885460745192,-0.896565724305613
258,15,43072501421631,"9c59a915-118d-47e0-a580-701b36648916",-5.00249607957979,-13.0172601092523,8.01476402967256,-8.01476402967256,-0.444776496734166
259,15,43072501431632,"df8e8788-c6ff-42be-94a8-e5c5d11148c3",-6.51227595362452,-13.4286700881231,6.9163941344986,-6.9163941344986,-0.34684383178304
260,15,43072501421633,"c0a4f3bc-bdd3-49ff-8024-4ef43767afe0",-11.5054883281185,-20.046473515178,8.5409851870595,-8.5409851870595,-0.270695851797694
261,15,43072508411634,"075a7bc0-3af0-4b9a-b51a-8f604f6bfdf7",-8.9582855712835,-14.4243497700609,5.46606419877742,-5.46606419877742,-0.233765960037554
262,15,43072508423635,"363f0243-1a3c-429a-b1ae-1584d0b13636",-9.71656589276138,-17.2663806129014,7.54981472014002,-7.54981472014002,-0.279799491821828
263,15,43072501421636,"ee062d73-3f13-4ea9-8fbd-e259a832d6e1",-7.4979900224195,-16.0612107460202,8.56322072360069,-8.56322072360069,-0.363476707370826
264,15,43072501412637,"8422c1f8-1b88-47a5-a4b0-c3ed90119443",-7.66876894724938,-11.1099391235982,3.44117017634883,-3.44117017634883,-0.18324850481546
265,15,43072508421101,"ce6c722b-2330-45d3-b15d-92b20bf90cd9",-8.10944653054867,-20.7211329538633,12.6116864233146,-12.6116864233146,-0.437441308806625
266,15,43072508421102,"3beca62a-06fa-4ecc-83b3-79f76b0cfefb",-9.52668247508596,-17.9672355910358,8.4405531159498,-8.4405531159498,-0.30699710007321
267,15,43072508433103,"0d5ebb25-2e0e-40cf-850a-5d634a543d88",-4.61007024273877,-12.5746224880323,7.96455224529352,-7.96455224529352,-0.463467829775747
268,15,43072508433104,"6b7eed42-378e-42b2-80a1-c90a4617b1d6",-8.72682967583287,-15.1530968927759,6.42626721694305,-6.42626721694305,-0.26910749488613
269,15,43072506412105,"2d33a8ba-a399-44c9-ae4e-9865eec44653",-7.54037099310072,-13.1839809597829,5.64360996668218,-5.64360996668218,-0.272317801758666
270,15,43072506413106,"b3a326e8-4dd3-49b8-bf7b-ff48e4327166",-7.82933155525427,-14.8999066989926,7.07057514373834,-7.07057514373834,-0.311078403272808
271,15,43072506431107,"d76b1edd-be33-4500-985a-f3f7d5342763",-8.05331780768189,-15.917831217052,7.86451340937009,-7.86451340937009,-0.328082454506262
272,15,43072506412108,"3a724610-7115-4bc1-a0b0-b66200007112",-9.51380222117045,-18.8688791180194,9.35507689684896,-9.35507689684896,-0.329605113239663
273,15,43072537413109,"4717283a-296c-4c02-bda2-7ebe9f5fb704",-7.05742024406895,-18.944786252136,11.887366008067,-11.887366008067,-0.457167587289256
274,15,43072537412110,"b1c3ce81-b5a7-4491-a3a0-38b1a32b53bb",-8.45893977292286,-21.5403051074414,13.0813653345185,-13.0813653345185,-0.436056486977805
275,15,43072537413111,"cdbf0c75-b8a2-4701-8d2a-9a951bf8701f",-10.8960546522325,-18.9994146689246,8.10336001669214,-8.10336001669214,-0.271056457740818
276,15,43072536413112,"4f91629d-92dd-4fdb-a298-b2d7363abe93",-7.20133838136499,-17.3204143152304,10.1190759338654,-10.1190759338654,-0.41265712361867
277,15,43072537412113,"94633532-f01f-4cd0-985d-ca362e0f047c",-7.41962056170259,-15.7315213416565,8.31190077995389,-8.31190077995389,-0.359027680563259
278,15,43072506413114,"7355be53-a955-4e3e-9816-62e90ab24050",-5.14809154342204,-10.2762620960255,5.12817055260346,-5.12817055260346,-0.332472314398203
279,15,43072506413115,"d9419be8-8c33-4720-817b-929bdc4977cd",-4.17971512588861,-13.6923429710316,9.51262784514303,-9.51262784514303,-0.532262585179391
280,15,43072536421116,"0bc2d598-21fc-457d-9bc8-678e3f767d62",-2.9032587812338,-12.6851716666127,9.7819128853789,-9.7819128853789,-0.627511083819875
281,15,43072501413117,"b670d943-af00-4f32-9dc5-fc7ac8b24a74",-6.9856584343523,-13.73408780076,6.74842936640765,-6.74842936640765,-0.325700386956071
282,15,43072536432119,"12b49700-51be-456c-bb72-c27a8e516286",-6.29887796559768,-14.453524272855,8.15464630725737,-8.15464630725737,-0.392949510787112
283,15,43072506423120,"cb98c28f-5f0f-4766-aa98-136d92e94d2f",-7.26497155708877,-11.7899116960989,4.5249401390101,-4.5249401390101,-0.237468793636043
284,15,43072508421121,"73481163-230b-4973-994e-c04bb3e4cbcd",-7.19007446065781,-14.2926698677468,7.10259540708897,-7.10259540708897,-0.33061862574503
285,15,43072536421122,"ea9fbae3-ba5e-44fb-87aa-00fc60cd9f2f",-6.62360984904927,-15.3560557924509,8.73244594340164,-8.73244594340164,-0.397296577929455
286,15,43072537423123,"3056d150-6dbe-46f9-bd98-e0260327b024",-8.53088655929629,-12.9623901248988,4.43150356560254,-4.43150356560254,-0.206180920234522
287,15,43072501433124,"1db7d920-10be-4bec-9cb1-c820a773ed7c",-8.34890840297136,-15.4465912133135,7.09768281034218,-7.09768281034218,-0.298278368800659
288,15,43072535421125,"a2d4ba07-1acf-4ebd-9b59-88097e33461b",-13.84538903508,-19.4550432748875,5.6096542398075,-5.6096542398075,-0.168455898337644
