"FIDs","Radius","YDH","YDMZGUID","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd"
496,15,43312723422666,"5fa86257-32d7-443f-8e11-380661125f13",-8.6210200801499,-13.7702279594165,0.0390677303076,0.0118576232344,-8.81839275956655,-14.0838258935076,5.14920787926663,5.265433133941,-5.14920787926663,-5.265433133941,-0.229965202036427,-0.229909303273298
497,15,43312723442667,"9d9b0eac-025d-4da9-bedc-18bc43b7fee3",-7.63866950128795,-12.4983592534841,0.0247443653643,0.00712453993037,-7.5958940273035,-12.5396472378807,4.85968975219615,4.94375321057723,-4.85968975219615,-4.94375321057723,-0.241331023130436,-0.245523730674443
498,16,43312723433165,"d7b1daa6-99db-43fa-9b19-10ebd524b16d",-9.3383109397358,-14.1324115929165,0.0162289552391,0.0057498193346,-9.33275505685257,-14.1121475708443,4.79410065318068,4.77939251399168,-4.79410065318068,-4.77939251399168,-0.204258758822238,-0.203856360160162
499,16,43312723431166,"138e61bb-1def-4eee-8afd-ab66cb9edcfd",-8.54570196531361,-13.4534861793242,0.0183727107942,0.00739104207605,-8.53598489379079,-13.4518675092335,4.90778421401061,4.91588261544275,-4.90778421401061,-4.91588261544275,-0.223089333194637,-0.223572658454202
500,17,43312723433167,"67a291ee-2a3b-40a0-aaa1-ec6a241060bc",-7.49757374315184,-12.2899683688021,0.0336791053414,0.00908596627414,-7.49622384107258,-12.349293064037,4.79239462565024,4.85306922296445,-4.79239462565024,-4.85306922296445,-0.242192516813652,-0.244542344055293
501,15,43312723421168,"e1d00f6a-09fb-447c-8cad-044f6c32d287",-6.87104872795566,-11.4085345607998,0.0341869369149,0.0109717380255,-6.80021000919207,-11.4497371083881,4.53748583284412,4.64952709919604,-4.53748583284412,-4.64952709919604,-0.248226984235211,-0.254769346411812
502,16,43312723441169,"8d3ab5cb-dc6b-4196-9148-a1d4911bf583",-6.82657051146733,-11.4085529098104,0.031298853457,0.00839175190777,-6.69790153617236,-11.4037896928478,4.58198239834309,4.70588815667543,-4.58198239834309,-4.70588815667543,-0.251272354592159,-0.25996952976035
503,16,43312723423170,"0ec0c255-03b8-4882-8d7d-c7426e0c5fd5",-5.90471723629246,-10.6221665038686,0.0474465563893,0.0149293802679,-5.92167707108327,-10.6432329047854,4.71744926757612,4.72155583370212,-4.71744926757612,-4.72155583370212,-0.285440942269868,-0.285033594542944
504,15,43312723423558,"7f2efefe-15af-4ba8-b697-5cd3d8d249a6",-8.59153295882661,-13.5164805271863,0.0190999954939,0.00540118431672,-8.67738542666616,-13.5318899092136,4.92494756835965,4.85450448254746,-4.92494756835965,-4.85450448254746,-0.222767530491852,-0.21858004861171
505,15,43312723421559,"29cb12d1-e404-4d1c-8704-ae087811da04",-6.72344075448552,-11.5665185718842,0.0281872842461,0.00747279636562,-6.79382775830376,-11.6492490974784,4.84307781739868,4.85542133917467,-4.84307781739868,-4.85542133917467,-0.264794345956589,-0.263265255420351
506,15,43312723422560,"8c30c5d9-12a1-42b4-9bbf-ad724c3d7077",-9.10183645039582,-13.8735923796683,0.0271036755294,0.00775174377486,-9.13152450771632,-13.9808160534885,4.77175592927252,4.84929154577216,-4.77175592927252,-4.84929154577216,-0.207689526257221,-0.20981395341292
507,15,43312706423171,"321ba3cf-5319-4c0a-823e-ed32c1fdf05d",-7.41351263156606,-12.3433680353604,0.0389040373266,0.00983362458646,-7.5047623427939,-12.4833380366013,4.92985540379434,4.97857569380741,-4.92985540379434,-4.97857569380741,-0.249525999924019,-0.249076980768997
508,15,43312706423172,"f55e4731-d459-4bd8-b9cc-e32fff1d341f",-8.00616482047031,-13.0488960193701,0.0381206050515,0.00962669681758,-8.21900738907759,-13.2251891651502,5.04273119889976,5.00618177607258,-5.04273119889976,-5.00618177607258,-0.239502095826667,-0.233451589730257
509,15,43312735422173,"ced6af94-509e-4c49-b47c-4e34db9b6fbb",-5.5684569496787,-11.3070994770835,0.0890967175364,0.0131757836789,-5.81361293874621,-11.5001030560745,5.73864252740477,5.68649011732829,-5.73864252740477,-5.68649011732829,-0.340056492496101,-0.328438454172944
510,15,43312723443668,"63dfa025-4f56-46b2-b5d2-c76345db5273",-8.3105793017284,-13.349015153439,0.0212447009981,0.00649527646601,-8.33010061579066,-13.4523460969719,5.03843585171063,5.12224548118121,-5.03843585171063,-5.12224548118121,-0.232619122308109,-0.23515473485263
511,15,43312723442669,"cc242a05-026a-49a6-8456-862f0a7e836d",-7.81701238495695,-13.4270711512806,0.0200346633792,0.00739673618227,-7.89906291203223,-13.5582095710329,5.6100587663236,5.6591466590007,-5.6100587663236,-5.6591466590007,-0.264076290076441,-0.263740261651014
512,15,43312712421561,"e3ee781a-1b5a-49e8-a8d1-495313a6798e",-9.03108961822701,-13.8656906976341,0.022304803133,0.00621114112437,-9.19968137614482,-13.9366410680668,4.83460107940708,4.73695969192196,-4.83460107940708,-4.73695969192196,-0.211147637908639,-0.204741254939896
513,15,43312712433562,"2f04a35f-c1ab-4508-9b7c-c3e9f92e1b66",-6.02052691547038,-11.2839148850091,0.0494615063071,0.0168234631419,-6.08156691772341,-11.5027429927104,5.26338796953876,5.42117607498696,-5.26338796953876,-5.42117607498696,-0.304163984613067,-0.308296208529074
514,15,43312712442670,"4f2de457-3b2b-4405-8486-3f4a708689a2",-8.20949492385376,-13.3549651359283,0.0194280073047,0.00513644516468,-8.23008781953558,-13.4073339382949,5.1454702120745,5.17724611875929,-5.1454702120745,-5.17724611875929,-0.238608812732152,-0.239272782899177
515,15,43312712433671,"408ffe0e-92f1-4d65-a32b-a692645e07db",-7.7600198469596,-13.5316341456623,0.0288754906505,0.00818349793553,-7.99032704868302,-13.7159515341604,5.77161429870274,5.72562448547736,-5.77161429870274,-5.72562448547736,-0.271074022746318,-0.263777342745563
516,15,43312707452672,"b7de4c0b-4600-444f-bddf-b5a1be4133f7",-7.43583244642458,-13.3842253124742,0.096113935113,0.0107213072479,-7.98843135257533,-13.479052385083,5.94839286604958,5.49062103250768,-5.94839286604958,-5.49062103250768,-0.285704916620953,-0.255764536710747
517,16,43312706432174,"80900031-9adb-4e8d-a5a0-8703cd4e4a1a",-7.36622499301491,-12.6680656785216,0.0453203432262,0.011332928203,-7.58917974089361,-12.8048905186594,5.30184068550665,5.21571077776576,-5.30184068550665,-5.21571077776576,-0.264638303019093,-0.255746435673998
518,15,43312735443175,"367c0b02-9199-4e12-bbb6-8badfcf8c46b",-8.91700728316734,-13.4385734114061,0.0258177500218,0.0142622906715,-8.94465765294284,-13.704752063595,4.52156612823881,4.76009441065221,-4.52156612823881,-4.76009441065221,-0.202256706726315,-0.210164170732297
519,15,43312735423176,"86cada1c-be1f-4e59-aff8-66974e0ec2fe",-7.1221587074981,-11.6917300232373,0.0440000332892,0.0145625555888,-7.16028205231051,-11.8452613507013,4.5695713157392,4.68497929839084,-4.5695713157392,-4.68497929839084,-0.242882871326548,-0.24650593771754
520,15,43312706423563,"b102d476-7b52-47be-93a2-9a57de16629b",-4.93456691595835,-9.80967741059337,0.063974045217,0.0201773680747,-5.13361698022266,-9.88680065477051,4.87511049463501,4.75318367454786,-4.87511049463501,-4.75318367454786,-0.330644988421402,-0.316448170087783
521,15,43312712413564,"1f251a9c-c303-4aeb-afc4-5bbc3336d436",-5.90360636896913,-10.745337075256,0.084707736969,0.0219474546611,-6.33312915885053,-11.0351238184687,4.84173070628684,4.70199465961821,-4.84173070628684,-4.70199465961821,-0.290813091083342,-0.270723524453405
522,17,43312723433501,"4496df7e-4c21-4eb4-b22d-a2811c9254fc",-7.95240911881636,-12.5345538609664,0.0230885203928,0.00781394075602,-7.95453805378916,-12.5381626850806,4.58214474215006,4.58362463129148,-4.58214474215006,-4.58362463129148,-0.223661493734912,-0.223671086095423
523,15,43312723433502,"3f150d33-4175-463e-8f38-9d889c0a9d2f",-7.31806972051782,-11.7249035685319,0.0318723991513,0.00996813457459,-7.35672562915677,-11.7536050821718,4.40683384801405,4.39687945301507,-4.40683384801405,-4.39687945301507,-0.231415219730845,-0.230078668937351
56,15,43312723422554,"a124e954-9a8a-4679-958d-423bf6961656",-8.70377365983331,-13.6680801056168,0.0242929700762,0.00554760172963,-8.67840112648279,-13.6629339139751,4.96430644578353,4.98453278749228,-4.96430644578353,-4.98453278749228,-0.221899646664512,-0.223108098887815
57,15,43312723431661,"2792f365-0fe7-4ebb-beaf-d8be8742dcd0",-8.77829765483151,-14.3760383196718,0.0371821783483,0.00728212669492,-9.01618690306263,-14.4678199987519,5.59774066484034,5.45163309568924,-5.59774066484034,-5.45163309568924,-0.241757771460358,-0.232142373253519
58,15,43312706431662,"dff716a6-8625-4e42-910e-933d9fc9320d",-5.62717401799616,-10.534563148425,0.0540714524686,0.0270232073963,-5.6696690977152,-10.9938956159159,4.90738913042881,5.32422651820069,-4.90738913042881,-5.32422651820069,-0.303642429022096,-0.319513057962044
59,15,43312736441106,"b2a1133b-fd74-4703-9397-6aadb3f5c44f",-7.11602788050383,-13.3252873609593,0.0473140776157,0.00877121184021,-7.24298569599301,-13.3971394739486,6.20925948045551,6.15415377795562,-6.20925948045551,-6.15415377795562,-0.303760272130662,-0.298164557011406
60,15,43312737431107,"e4a5abc3-8ae2-49df-b0d7-cb595b6c2c7a",-1.57682571546856,-8.45009693718444,0.362630903721,0.0797871276736,-2.41660094268058,-8.86108139927704,6.87327122171588,6.44448045659646,-6.87327122171588,-6.44448045659646,-0.685481623805814,-0.571436600286243
61,15,43312731451108,"00cde427-513d-4e8d-b216-7a20c156d5b0",-8.92753053010007,-14.9193283541101,0.022085191682,0.00550104910508,-8.99374977114711,-15.0507419081773,5.99179782401004,6.05699213703022,-5.99179782401004,-6.05699213703022,-0.251261512180852,-0.251907680886369
62,15,43312736451109,"b8ef8bc8-658f-4c13-b2a4-4acdf33f2886",-5.72880279780682,-11.8881194669326,0.054080478847,0.012772330083,-5.92638699549331,-12.0392329384265,6.15931666912582,6.1128459429332,-6.15931666912582,-6.1128459429332,-0.349625012619474,-0.340252435786638
63,16,43312731443110,"4a314694-8e23-4c68-af57-cf042f80b528",-5.10631161041462,-10.9934888508514,0.0642139539123,0.0161344204098,-5.20296786091631,-11.0487307040906,5.88717724043682,5.8457628431743,-5.88717724043682,-5.8457628431743,-0.365667714615506,-0.35970165332511
64,16,43312731443111,"f62512da-e1b6-4f25-9725-b4a059716db1",-5.2674852643784,-11.1702547474983,0.0715821385384,0.0169374700636,-5.43382129243962,-11.2216116848898,5.9027694831199,5.78779039245018,-5.9027694831199,-5.78779039245018,-0.359098603509667,-0.34750164707986
65,15,43312708452112,"e92ec7b7-ee79-4207-b821-f70ae1edaf38",-4.93304278747209,-10.5195563007127,0.0622850582004,0.0145189901814,-5.10035802577815,-10.6658890075575,5.5865135132406,5.56553098177938,-5.5865135132406,-5.56553098177938,-0.361525817201335,-0.35300290360869
66,15,43312731452114,"0f74cd7f-d4aa-47cf-a462-fc6bacaee8fe",-14.0532794892838,-20.6845779483147,0.019684324041,0.002815984888,-15.098248943123,-21.1981609751759,6.6312984590309,6.09991203205298,-6.6312984590309,-6.09991203205298,-0.190895436511681,-0.168058274793114
67,15,43312731452115,"9cd5b418-f67b-4cf1-90ee-6af5742fd816",-5.88708731338241,-11.656093250042,0.0462244004011,0.011828863062,-6.02827307618339,-11.8875337541492,5.76900593665957,5.85926067796582,-5.76900593665957,-5.85926067796582,-0.32884606732529,-0.327044198090243
68,15,43312731452116,"992fd4ad-9c32-4b9b-a703-4243bba6da4b",-5.64945173466395,-11.3984494220952,0.0447039306164,0.0101983975619,-5.76479747251349,-11.5235325829942,5.74899768743127,5.75873511048075,-5.74899768743127,-5.75873511048075,-0.337226127402311,-0.333099558603471
69,15,43312737452117,"318ba6f2-babb-463e-a749-6142b08f7d6e",-7.38357683903466,-12.9157456609593,0.0247151702642,0.00633490411565,-7.49700929339636,-12.9442547255839,5.53216882192464,5.44724543218755,-5.53216882192464,-5.44724543218755,-0.272529727133814,-0.266482807869887
70,15,43312737452118,"928c8e90-853c-4cb7-aa8c-5a1d384e24a7",-7.18346761608476,-12.6032934285943,0.0243558529764,0.0051253316924,-7.22557427950205,-12.6762120947524,5.41982581250952,5.45063781525035,-5.41982581250952,-5.45063781525035,-0.273911723109781,-0.273876812500684
71,16,43312706443119,"aee08c06-09e3-4f0b-81b1-44828f251101",-6.05046892551885,-11.5114509722439,0.0280405525118,0.00668218685314,-6.12869317945449,-11.5832994947496,5.46098204672503,5.45460631529515,-5.46098204672503,-5.45460631529515,-0.310955868066607,-0.307961188536357
72,15,43312731441121,"1adba87e-5a2b-4c6d-847e-d17459ac8235",-6.98149993161801,-12.5282862394826,0.0411087460816,0.0100552001968,-7.03768618650332,-12.629813845522,5.54678630786455,5.59212765901868,-5.54678630786455,-5.59212765901868,-0.284307898570456,-0.284333425697868
73,15,43312736451122,"57c38074-93b2-47e3-882e-678395023a94",-6.35206343026246,-11.9210521416887,0.0547957681119,0.0187765881419,-6.30536503738384,-12.1652315072507,5.56898871142619,5.85986646986684,-5.56898871142619,-5.85986646986684,-0.304764050197027,-0.317253774435837
74,15,43312731441123,"b715301e-d380-41d5-8cfe-083d812eff64",-4.27098068255689,-9.9068108068708,0.0984653607011,0.0391286760569,-4.21002418228073,-10.1984550722082,5.63583012431392,5.98843088992752,-5.63583012431392,-5.98843088992752,-0.39751114470237,-0.415618524631031
75,16,43312706442124,"a0d8dccc-ced5-4217-af70-75ce52f382ec",-3.26713622241349,-8.99739374448339,0.143966630101,0.0565113723278,-3.28615998112275,-9.46278613559318,5.7302575220699,6.17662615447043,-5.7302575220699,-6.17662615447043,-0.467221943077835,-0.484481313037465
76,15,43312707452125,"5392605c-86c8-4f3a-986f-66a98e8f5564",-7.36491671140893,-12.9139081525108,0.0354950018227,0.00780704664066,-7.43088254305422,-12.9926276295425,5.54899144110184,5.56174508648824,-5.54899144110184,-5.56174508648824,-0.273634763273422,-0.272320724473246
77,15,43312706442126,"8a432d73-4e18-404f-adb5-83435e9c351e",-6.19412910022707,-11.9151404606508,0.138865590096,0.0319678932428,-6.566444877672,-12.3071966944025,5.72101136042373,5.74075181673045,-5.72101136042373,-5.74075181673045,-0.315916185420479,-0.304167682469106
78,15,43312706453127,"f364ef1e-0901-4927-b9d7-c8d8c34eb1f3",-3.61170696497171,-9.64615668656473,0.159053206444,0.0451049134135,-3.94221206735171,-10.0111017200548,6.03444972159302,6.06888965270308,-6.03444972159302,-6.06888965270308,-0.455160037861281,-0.434942533735644
79,15,43312706452128,"79ecb523-b051-41f6-9d48-d3a167b924a0",-5.8012120835508,-11.3846749523555,0.0726914480329,0.0140133630484,-5.97853098846803,-11.5532512245987,5.58346286880469,5.57472023613064,-5.58346286880469,-5.57472023613064,-0.324886510491965,-0.317977953888551
80,15,43312706452129,"3297bb32-7a6a-4390-889a-bcbc4a8aa0f7",-5.13281847580297,-10.8480969407873,0.0622172243893,0.0141818048432,-5.19891773459847,-10.975854028905,5.71527846498429,5.77693629430651,-5.71527846498429,-5.77693629430651,-0.357631482052092,-0.357157206220462
81,15,43312731431130,"0e48656a-017e-4e02-be36-2afe3669bdf8",-5.45718553260789,-11.925456784115,0.129195094109,0.0300645641983,-6.20263009709689,-12.56700880335,6.46827125150711,6.36437870625311,-6.46827125150711,-6.36437870625311,-0.372110933059029,-0.339078377586773
82,15,43312731431131,"59472573-2a40-442e-afb1-067ec279940b",-5.22911345566944,-11.4259117435374,0.109569773078,0.0263732708991,-5.71812508814907,-11.8652072282924,6.19679828786794,6.14708214014335,-6.19679828786794,-6.14708214014335,-0.372067782170816,-0.349597108757107
83,15,43312731432132,"2c3b823c-b178-46a4-8ee5-58e2fcab2ed9",-7.35664922219985,-13.5522943725864,0.062015466392,0.0181856006384,-7.82812494791731,-14.0647878083106,6.19564515038653,6.23666286039332,-6.19564515038653,-6.23666286039332,-0.296315551395502,-0.284871315655299
84,15,43312731451133,"187ccfad-3f6c-46aa-8e9b-9632954e4467",-7.91753409554927,-13.7228397444532,0.0322798527777,0.00996012799442,-8.09183791471406,-13.8289579441074,5.80530564890395,5.7371200293933,-5.80530564890395,-5.7371200293933,-0.268262724656483,-0.261720425952717
85,17,43312731442134,"4f96e191-326d-499e-9722-0cb00a5e8a6c",-3.69330866391382,-9.27251647382024,0.0698688477278,0.0230918042362,-3.81410764737659,-9.54434081966636,5.57920780990642,5.73023317228978,-5.57920780990642,-5.73023317228978,-0.430301022159354,-0.428959484810457
86,16,43312731442135,"48e9dd46-628e-4f48-885b-187142dbadf6",-5.55109245249196,-11.1478013557127,0.0420491993427,0.014130121097,-5.63586006389927,-11.3078935125892,5.59670890322079,5.67203344868996,-5.59670890322079,-5.67203344868996,-0.335154469960816,-0.334756606503095
87,15,43312731431136,"05d590a2-94e0-4f13-8ff2-689b80f083ac",-9.70590938750748,-15.4007453862531,0.0160819943994,0.00440751574934,-9.75784182603182,-15.4983235860804,5.69483599874557,5.74048176004853,-5.69483599874557,-5.74048176004853,-0.226825757953917,-0.227290313726546
88,16,43312731441137,"640f06cb-2243-4794-88a5-9a0de3dda246",-5.76553848068003,-12.9674670052832,0.117094911635,0.0174037218094,-6.15650905923933,-13.2215049204444,7.2019285246032,7.0649958612051,-7.2019285246032,-7.0649958612051,-0.384451311349887,-0.364588232241558
89,17,43312731442138,"e07e0860-6873-4e9c-9d3f-dce300a179c7",-3.04977814681956,-8.78772060655838,0.175964638591,0.0298249945045,-3.53559648604055,-9.12568466719425,5.73794245973882,5.5900881811537,-5.73794245973882,-5.5900881811537,-0.484725918818065,-0.441510469082783
90,17,43312737443139,"a5758549-eabf-40cd-b5a3-5094ed7ae94a",-7.00390351280244,-12.7447571258408,0.0253889672458,0.00568244839087,-6.9969236379066,-12.7520471218827,5.74085361303837,5.75512348397608,-5.74085361303837,-5.75512348397608,-0.290695846066894,-0.291413843991001
91,16,43312736443140,"38fcc1a8-bec1-4dea-a846-8615c225ef80",-8.30128317769009,-14.0255406489749,0.0210041888058,0.00496833771467,-8.29605065411592,-14.041056504965,5.72425747128484,5.74500585084908,-5.72425747128484,-5.74500585084908,-0.256384764609838,-0.257195607736229
92,15,43312731443604,"aec3479c-f58b-41be-9ec2-4422886bbb56",-5.41841066750858,-12.1180272413208,0.0525481849909,0.0103084398434,-5.48751248539638,-12.175927266309,6.69961657381218,6.68841478091257,-6.69961657381218,-6.68841478091257,-0.382039762501541,-0.378658680015416
93,15,43312731453605,"bda4aac2-9d35-4866-9ce4-e3c441660250",-6.92018883678506,-13.9349824908134,0.0404151044786,0.00584122445434,-7.04051221592336,-13.9953740681979,7.01479365402838,6.95486185227452,-7.01479365402838,-6.95486185227452,-0.336357517463566,-0.330618912763582
94,15,43312736441606,"0432a982-d1f7-4b29-bed5-568c991a7936",-5.36912923653122,-11.7588743224336,0.0688408464193,0.0106263337657,-5.53937213756693,-11.9030588253804,6.38974508590235,6.36368668781343,-6.38974508590235,-6.36368668781343,-0.37305836981555,-0.36483943673515
95,15,43312736441607,"41cc04bf-ea52-4572-874d-e47e2624fbca",-4.69181100843963,-10.9976490073195,0.100922755897,0.0197898950428,-4.93505276622422,-11.289227104626,6.3058379988799,6.35417433840182,-6.3058379988799,-6.35417433840182,-0.40191555302388,-0.3916460014856
96,15,43312737441608,"7a8d331c-978c-4007-b312-f3cbd33812c9",-5.72437768220124,-11.4622614810828,0.0499307587743,0.0143434284255,-5.66025523887109,-11.5060495199013,5.73788379888153,5.84579428103026,-5.73788379888153,-5.84579428103026,-0.333857233189571,-0.34053888493637
97,15,43312736451609,"1981f03b-4e5e-4613-b463-c0022315f3f2",-7.6195933864528,-13.74005558733,0.0257386248559,0.00884958915412,-7.50967904638536,-14.0526015423664,6.12046220087723,6.54292249598099,-6.12046220087723,-6.54292249598099,-0.28654320154744,-0.303442971584101
98,15,43312736451610,"e6844a66-9a89-4038-94cd-39aebb7d20cf",-7.07578420210447,-13.0024980780452,0.0390994362533,0.00947662815452,-7.19425131687034,-13.1515029520367,5.92671387594078,5.95725163516639,-5.92671387594078,-5.95725163516639,-0.295180324354748,-0.292800726698564
99,15,43312706453611,"0871c098-0cf4-4f3f-870c-ca1f37e64c5f",-6.87522286439774,-12.6372321759038,0.0355433598161,0.00848008319736,-6.94403120548004,-12.7743055439407,5.76200931150608,5.83027433846064,-5.76200931150608,-5.83027433846064,-0.295299043590623,-0.295677795371454
100,15,43312736441612,"6d1384be-5a0e-45fb-82b2-715e732cc10c",-6.69904077956888,-12.2752202707697,0.0362566411495,0.00980840343982,-6.70137194007536,-12.3777856249884,5.57617949120085,5.67641368491307,-5.57617949120085,-5.67641368491307,-0.293881246621793,-0.297519094622252
101,15,43312737443613,"c35ec839-5d15-4691-8fdb-99b62d79c77e",-5.15931700633597,-12.4671851674486,0.146277204156,0.0177740044892,-5.59977395661747,-12.59862549766,7.30786816111264,6.99885154104248,-7.30786816111264,-6.99885154104248,-0.41459548179567,-0.384586103773947
102,15,43312737432614,"26bceec4-97f2-4354-a8d8-d6a0de94133c",-8.62482582122438,-14.460952060444,0.0253512319177,0.00742254080251,-8.66712101207622,-14.5652176838394,5.83612623921963,5.89809667176322,-5.83612623921963,-5.89809667176322,-0.252801801573855,-0.253874426891001
103,15,43312737452615,"0d037827-c07b-42e9-922a-81896d52104c",-12.6232415766842,-18.9279639278575,0.0321472510695,0.00516838347539,-13.0781984030102,-19.2243172766167,6.30472235117337,6.14611887360647,-6.30472235117337,-6.14611887360647,-0.199825085931053,-0.19026749911874
104,15,43312737442616,"617c6ea3-33b5-480d-9fd1-ba3f13cc2a26",-10.8942294370044,-17.0427898411764,0.0195445325226,0.00355193717405,-11.0430383643375,-17.1084822460055,6.148560404172,6.06544388166794,-6.148560404172,-6.06544388166794,-0.220086486068831,-0.215457060583771
105,15,43312737453617,"f12d5b83-788b-4900-b456-cddffca7a7e9",-8.37691984098632,-14.4199324617967,0.0193689242005,0.00407674117014,-8.41201997904385,-14.4176496040148,6.04301262081039,6.00562962497099,-6.04301262081039,-6.00562962497099,-0.265081009454654,-0.263062485557286
106,15,43312736453618,"67274ac2-3bf4-4cb7-b501-40f4141e3a2c",-6.63462510470051,-12.2006817015247,0.0285470541567,0.00603299122304,-6.73617381027812,-12.2795678228926,5.56605659682422,5.54339401261447,-5.56605659682422,-5.54339401261447,-0.295511862593318,-0.291516056515233
107,15,43312736442619,"eca000c6-d2a1-414e-801c-81e975dafa3d",-7.29259303433707,-12.860579100831,0.0299727600068,0.00530198030174,-7.43806626529028,-12.8750946634301,5.56798606649397,5.43702839813986,-5.56798606649397,-5.43702839813986,-0.276283357733922,-0.267660381228632
108,15,43312736452620,"c056145c-cd72-44f8-9db0-fbb8d8a7b57e",-5.85176782741256,-11.6333570484512,0.053757045418,0.00733757810667,-6.02394281917452,-11.735513048893,5.78158922103865,5.71157022971849,-5.78158922103865,-5.71157022971849,-0.330657588211994,-0.321607276267298
109,15,43312706453621,"fbe1ae31-ad91-46d0-803b-9daca2cefc00",-6.61414788851784,-12.1869746702914,0.0363048836589,0.00761304469779,-6.78851498102172,-12.2242758843176,5.57282678177359,5.4357609032959,-5.57282678177359,-5.4357609032959,-0.296409257710117,-0.285900210116201
110,15,43312707441622,"d2c95954-466e-43ee-abbc-60ddf85572a7",-3.99418047012455,-10.3989514582326,0.339025944471,0.0654737874866,-4.91594363576723,-11.4154397084383,6.40477098810801,6.49949607267105,-6.40477098810801,-6.49949607267105,-0.444987999831325,-0.397975844157569
111,15,43312736451623,"59a98594-29a8-4494-8c04-5c4a79ea3365",-3.97710292637742,-10.262525794021,0.152017280459,0.033877003938,-4.21336466371895,-10.5710441846018,6.28542286764356,6.35767952088282,-6.28542286764356,-6.35767952088282,-0.441403564029703,-0.430025954105358
112,15,43312707452624,"271731a0-e8dd-4790-8492-f2e23f9b58c5",-1.81025126742932,-8.07427271938128,0.342494815588,0.0798420235515,-2.1322955259206,-8.7626894560572,6.26402145195195,6.6303939301366,-6.26402145195195,-6.6303939301366,-0.633720092167346,-0.608573021541969
113,15,43312735441625,"1029b86c-0c62-484b-ae7f-b82e5672b618",-9.38822148014735,-15.3968636583119,0.0613028258085,0.0137994205579,-9.94897864642459,-15.9390928960351,6.00864217816456,5.99011424961055,-6.00864217816456,-5.99011424961055,-0.242429757436697,-0.231385108766638
114,15,43312706452626,"f36fcb27-b0c1-4561-adba-5ea32e587384",-7.70705331572546,-13.1485453537912,0.0421200841665,0.0107978759333,-7.72131447190902,-13.181607936249,5.44149203806574,5.46029346433995,-5.44149203806574,-5.46029346433995,-0.26091277092032,-0.261221534373055
115,15,43312735451627,"f89d5cfa-278f-45c1-8b1f-9cb952140a46",-7.80430878052008,-13.264922170222,0.0426973104477,0.0127862868831,-7.83128320068292,-13.3460800973135,5.46061338970195,5.51479689663061,-5.46061338970195,-5.51479689663061,-0.259174784427033,-0.260409986787749
116,15,43312737453628,"3e77b592-a468-4b38-83be-0a83a46fee73",-6.77182948801989,-12.6594509786763,0.0617493987083,0.0102166095749,-6.78593342731046,-12.7152022046088,5.88762149065637,5.92926877729835,-5.88762149065637,-5.92926877729835,-0.302997092793104,-0.304047358534001
117,15,43312706453629,"1bc65041-7f3b-4569-9b20-5b0e82e40988",-5.42568995901698,-11.4199505290035,0.0842625573277,0.0155367571861,-5.61302909173445,-11.5864101086009,5.99426056998654,5.97338101686649,-5.99426056998654,-5.97338101686649,-0.355834530260174,-0.347300917622361
118,15,43312737453630,"f2fcabf2-eb2f-4470-a224-f1bd9c7e53b2",-7.44422920997079,-13.1335727798908,0.0302208308131,0.00658396771178,-7.47676097305726,-13.2094609447196,5.68934356992004,5.73269997166238,-5.68934356992004,-5.73269997166238,-0.276479653790191,-0.277126485176876
119,15,43312706441631,"8f9a2257-aebd-4033-8056-791c3bc4fbfd",-7.4952236858762,-13.2938241446864,0.0348550528288,0.0072193085216,-7.69984956816739,-13.4041434489392,5.79860045881021,5.70429388077177,-5.79860045881021,-5.70429388077177,-0.278925735611879,-0.27029453033594
120,15,43312706452632,"7b5ffb3a-a872-4a23-90b4-bd1c1c47cc5a",-8.60599938292514,-14.0384013491403,0.0287810135633,0.00608649197966,-8.80749790644606,-14.1884692055684,5.43240196621519,5.38097129912238,-5.43240196621519,-5.38097129912238,-0.239900451793483,-0.233996303478406
121,15,43312708453633,"93b7f177-c31d-43d0-a8dc-8f7693bb821f",-8.31620966799303,-14.190095446234,0.0351735278964,0.00777463475242,-8.41116434800155,-14.4466279728792,5.87388577824096,6.03546362487768,-5.87388577824096,-6.03546362487768,-0.260988454054498,-0.264044031031126
122,15,43312731432634,"80c8509c-8992-4f63-9ffc-3c7f649b8169",-7.81867608710244,-14.1231629917909,0.0371603481472,0.00744463782758,-7.76226254656894,-14.1872423933272,6.30448690468841,6.42497984675829,-6.30448690468841,-6.42497984675829,-0.287327187207062,-0.292716389930054
123,15,43312706443635,"acee672d-18e3-4891-91c6-7ca4ee96050b",-7.90851057354578,-13.5488205430367,0.0302240140736,0.00734213227406,-8.00445471356516,-13.5798770677582,5.6403099694909,5.57542235419307,-5.6403099694909,-5.57542235419307,-0.26286167365577,-0.258308777435371
124,15,43312736431636,"0559d335-0c96-4202-9c56-01a34b1919b0",-5.88372139832112,-11.3369285102955,0.0420034304261,0.0107442457229,-5.92352508976523,-11.2176229132545,5.45320711197439,5.29409782348931,-5.45320711197439,-5.29409782348931,-0.316666742597548,-0.308853165643086
125,15,43312706442637,"495b83ac-655e-40a9-9273-20974b824bd3",-7.10029394086568,-12.306638054173,0.0322021953762,0.00910030771047,-6.98013981930373,-12.2699383300912,5.20634411330732,5.28979851078746,-5.20634411330732,-5.28979851078746,-0.26827239435055,-0.274793612251062
